Epoch 0: Loss: 0.013874, Rec Loss: 0.013874, FC Loss: 0.000000
Epoch 1: Loss: 0.004083, Rec Loss: 0.004083, FC Loss: 0.000000
Epoch 2: Loss: 0.003272, Rec Loss: 0.003272, FC Loss: 0.000000
Epoch 3: Loss: 0.002848, Rec Loss: 0.002848, FC Loss: 0.000000
Epoch 4: Loss: 0.002592, Rec Loss: 0.002592, FC Loss: 0.000000
Epoch 5: Loss: 0.002260, Rec Loss: 0.002260, FC Loss: 0.000000
Epoch 6: Loss: 0.002078, Rec Loss: 0.002078, FC Loss: 0.000000
Epoch 7: Loss: 0.001819, Rec Loss: 0.001819, FC Loss: 0.000000
Epoch 8: Loss: 0.001831, Rec Loss: 0.001831, FC Loss: 0.000000
Epoch 9: Loss: 0.001561, Rec Loss: 0.001561, FC Loss: 0.000000
Epoch 10: Loss: 0.001493, Rec Loss: 0.001493, FC Loss: 0.000000
Epoch 11: Loss: 0.001468, Rec Loss: 0.001468, FC Loss: 0.000000
Epoch 12: Loss: 0.001331, Rec Loss: 0.001331, FC Loss: 0.000000
Epoch 13: Loss: 0.001287, Rec Loss: 0.001287, FC Loss: 0.000000
Epoch 14: Loss: 0.001249, Rec Loss: 0.001249, FC Loss: 0.000000
Epoch 15: Loss: 0.001214, Rec Loss: 0.001214, FC Loss: 0.000000
Epoch 16: Loss: 0.001147, Rec Loss: 0.001147, FC Loss: 0.000000
Epoch 17: Loss: 0.001108, Rec Loss: 0.001108, FC Loss: 0.000000
Epoch 18: Loss: 0.001124, Rec Loss: 0.001124, FC Loss: 0.000000
Epoch 19: Loss: 0.001049, Rec Loss: 0.001049, FC Loss: 0.000000
Epoch 20: Loss: 0.001040, Rec Loss: 0.001040, FC Loss: 0.000000
Epoch 21: Loss: 0.000972, Rec Loss: 0.000972, FC Loss: 0.000000
Epoch 22: Loss: 0.001008, Rec Loss: 0.001008, FC Loss: 0.000000
Epoch 23: Loss: 0.000922, Rec Loss: 0.000922, FC Loss: 0.000000
Epoch 24: Loss: 0.000879, Rec Loss: 0.000879, FC Loss: 0.000000
Epoch 25: Loss: 0.000914, Rec Loss: 0.000914, FC Loss: 0.000000
Epoch 26: Loss: 0.000859, Rec Loss: 0.000859, FC Loss: 0.000000
Epoch 27: Loss: 0.000911, Rec Loss: 0.000911, FC Loss: 0.000000
Epoch 28: Loss: 0.000854, Rec Loss: 0.000854, FC Loss: 0.000000
Epoch 29: Loss: 0.000810, Rec Loss: 0.000810, FC Loss: 0.000000
Epoch 30: Loss: 0.000770, Rec Loss: 0.000770, FC Loss: 0.000000
Epoch 31: Loss: 0.000789, Rec Loss: 0.000789, FC Loss: 0.000000
Epoch 32: Loss: 0.000765, Rec Loss: 0.000765, FC Loss: 0.000000
Epoch 33: Loss: 0.000726, Rec Loss: 0.000726, FC Loss: 0.000000
Epoch 34: Loss: 0.000743, Rec Loss: 0.000743, FC Loss: 0.000000
Epoch 35: Loss: 0.000712, Rec Loss: 0.000712, FC Loss: 0.000000
Epoch 36: Loss: 0.000705, Rec Loss: 0.000705, FC Loss: 0.000000
Epoch 37: Loss: 0.000694, Rec Loss: 0.000694, FC Loss: 0.000000
Epoch 38: Loss: 0.000674, Rec Loss: 0.000674, FC Loss: 0.000000
Epoch 39: Loss: 0.000723, Rec Loss: 0.000723, FC Loss: 0.000000
Epoch 40: Loss: 0.000645, Rec Loss: 0.000645, FC Loss: 0.000000
Epoch 41: Loss: 0.000641, Rec Loss: 0.000641, FC Loss: 0.000000
Epoch 42: Loss: 0.000654, Rec Loss: 0.000654, FC Loss: 0.000000
Epoch 43: Loss: 0.000594, Rec Loss: 0.000594, FC Loss: 0.000000
Epoch 44: Loss: 0.000677, Rec Loss: 0.000677, FC Loss: 0.000000
Epoch 45: Loss: 0.000569, Rec Loss: 0.000569, FC Loss: 0.000000
Epoch 46: Loss: 0.000617, Rec Loss: 0.000617, FC Loss: 0.000000
Epoch 47: Loss: 0.000574, Rec Loss: 0.000574, FC Loss: 0.000000
Epoch 48: Loss: 0.000557, Rec Loss: 0.000557, FC Loss: 0.000000
Epoch 49: Loss: 0.000556, Rec Loss: 0.000556, FC Loss: 0.000000
Epoch 50: Loss: 0.000583, Rec Loss: 0.000583, FC Loss: 0.000000
Epoch 51: Loss: 0.000545, Rec Loss: 0.000545, FC Loss: 0.000000
Epoch 52: Loss: 0.000549, Rec Loss: 0.000549, FC Loss: 0.000000
Epoch 53: Loss: 0.000520, Rec Loss: 0.000520, FC Loss: 0.000000
Epoch 54: Loss: 0.000544, Rec Loss: 0.000544, FC Loss: 0.000000
Epoch 55: Loss: 0.000520, Rec Loss: 0.000520, FC Loss: 0.000000
Epoch 56: Loss: 0.000540, Rec Loss: 0.000540, FC Loss: 0.000000
Epoch 57: Loss: 0.000554, Rec Loss: 0.000554, FC Loss: 0.000000
Epoch 58: Loss: 0.000470, Rec Loss: 0.000470, FC Loss: 0.000000
Epoch 59: Loss: 0.000531, Rec Loss: 0.000531, FC Loss: 0.000000
Epoch 60: Loss: 0.000497, Rec Loss: 0.000497, FC Loss: 0.000000
Epoch 61: Loss: 0.000530, Rec Loss: 0.000530, FC Loss: 0.000000
Epoch 62: Loss: 0.000487, Rec Loss: 0.000487, FC Loss: 0.000000
Epoch 63: Loss: 0.000478, Rec Loss: 0.000478, FC Loss: 0.000000
Epoch 64: Loss: 0.000495, Rec Loss: 0.000495, FC Loss: 0.000000
Epoch 65: Loss: 0.000479, Rec Loss: 0.000479, FC Loss: 0.000000
Epoch 66: Loss: 0.000484, Rec Loss: 0.000484, FC Loss: 0.000000
Epoch 67: Loss: 0.000423, Rec Loss: 0.000423, FC Loss: 0.000000
Epoch 68: Loss: 0.000489, Rec Loss: 0.000489, FC Loss: 0.000000
Epoch 69: Loss: 0.000462, Rec Loss: 0.000462, FC Loss: 0.000000
Epoch 70: Loss: 0.000441, Rec Loss: 0.000441, FC Loss: 0.000000
Epoch 71: Loss: 0.000467, Rec Loss: 0.000467, FC Loss: 0.000000
Epoch 72: Loss: 0.000434, Rec Loss: 0.000434, FC Loss: 0.000000
Epoch 73: Loss: 0.000459, Rec Loss: 0.000459, FC Loss: 0.000000
Epoch 74: Loss: 0.000430, Rec Loss: 0.000430, FC Loss: 0.000000
Epoch 75: Loss: 0.000458, Rec Loss: 0.000458, FC Loss: 0.000000
